point_id,latitude,longitude,date,precipitation_total
P03,14.4267,120.9856,2024-09-09,0.1
P03,14.4267,120.9856,2024-09-16,8.7
P03,14.4267,120.9856,2024-09-23,0.13
P03,14.4267,120.9856,2024-09-30,0.0
P03,14.4267,120.9856,2024-10-07,7.41
P03,14.4267,120.9856,2024-10-14,0.0
P03,14.4267,120.9856,2024-10-21,5.97
P03,14.4267,120.9856,2024-10-28,0.0
P03,14.4267,120.9856,2024-11-04,0.0
P03,14.4267,120.9856,2024-11-11,1.37
P03,14.4267,120.9856,2024-11-18,0.0
P03,14.4267,120.9856,2024-11-25,0.0
P03,14.4267,120.9856,2024-12-02,5.56
P03,14.4267,120.9856,2024-12-09,8.47
P03,14.4267,120.9856,2024-12-16,0.0
P03,14.4267,120.9856,2024-12-23,0.71
P03,14.4267,120.9856,2024-12-30,0.22
P04,14.4266,121.0056,2024-07-01,0.0
P04,14.4266,121.0056,2024-07-08,0.91
P04,14.4266,121.0056,2024-07-15,13.54
P04,14.4266,121.0056,2024-07-22,10.89
P04,14.4266,121.0056,2024-07-29,26.04
P04,14.4266,121.0056,2024-08-05,1.98
P04,14.4266,121.0056,2024-08-12,0.0
P04,14.4266,121.0056,2024-08-19,8.56
P04,14.4266,121.0056,2024-08-26,3.94
P04,14.4266,121.0056,2024-09-02,95.85
P04,14.4266,121.0056,2024-09-09,0.1
P04,14.4266,121.0056,2024-09-16,8.7
P04,14.4266,121.0056,2024-09-23,0.13
P04,14.4266,121.0056,2024-09-30,0.0
P04,14.4266,121.0056,2024-10-07,7.41
P04,14.4266,121.0056,2024-10-14,0.0
P04,14.4266,121.0056,2024-10-21,5.97
P04,14.4266,121.0056,2024-10-28,0.0
P04,14.4266,121.0056,2024-11-04,0.0
P04,14.4266,121.0056,2024-11-11,1.37
P04,14.4266,121.0056,2024-11-18,0.0
P04,14.4266,121.0056,2024-11-25,0.0
P04,14.4266,121.0056,2024-12-02,5.56
P04,14.4266,121.0056,2024-12-09,8.47
P04,14.4266,121.0056,2024-12-16,0.0
P04,14.4266,121.0056,2024-12-23,0.71
P04,14.4266,121.0056,2024-12-30,0.22
P05,14.4268,121.0266,2024-07-01,0.0
P05,14.4268,121.0266,2024-07-08,2.34
P05,14.4268,121.0266,2024-07-15,17.27
P05,14.4268,121.0266,2024-07-22,11.71
P05,14.4268,121.0266,2024-07-29,30.12
P05,14.4268,121.0266,2024-08-05,0.0
P05,14.4268,121.0266,2024-08-12,0.0
P05,14.4268,121.0266,2024-08-19,2.52
P05,14.4268,121.0266,2024-08-26,9.82
P05,14.4268,121.0266,2024-09-02,91.92
P05,14.4268,121.0266,2024-09-09,0.0
P05,14.4268,121.0266,2024-09-16,4.85
P05,14.4268,121.0266,2024-09-23,0.0
P05,14.4268,121.0266,2024-09-30,0.0
P05,14.4268,121.0266,2024-10-07,1.07
P05,14.4268,121.0266,2024-10-14,0.0
P05,14.4268,121.0266,2024-10-21,9.85
P05,14.4268,121.0266,2024-10-28,0.1
P05,14.4268,121.0266,2024-11-04,0.1
P05,14.4268,121.0266,2024-11-11,3.54
P05,14.4268,121.0266,2024-11-18,0.57
P05,14.4268,121.0266,2024-11-25,0.0
P05,14.4268,121.0266,2024-12-02,6.13
P05,14.4268,121.0266,2024-12-09,8.52
P05,14.4268,121.0266,2024-12-16,0.0
P05,14.4268,121.0266,2024-12-23,1.35
P05,14.4268,121.0266,2024-12-30,2.66
P06,14.4268,121.0475,2024-07-01,0.0
P06,14.4268,121.0475,2024-07-08,2.34
P06,14.4268,121.0475,2024-07-15,17.27
P06,14.4268,121.0475,2024-07-22,11.71
P06,14.4268,121.0475,2024-07-29,30.12
P06,14.4268,121.0475,2024-08-05,0.0
P06,14.4268,121.0475,2024-08-12,0.0
P06,14.4268,121.0475,2024-08-19,2.52
P06,14.4268,121.0475,2024-08-26,9.82
P06,14.4268,121.0475,2024-09-02,91.92
P06,14.4268,121.0475,2024-09-09,0.0
P06,14.4268,121.0475,2024-09-16,4.85
P06,14.4268,121.0475,2024-09-23,0.0
P06,14.4268,121.0475,2024-09-30,0.0
P06,14.4268,121.0475,2024-10-07,1.07
P06,14.4268,121.0475,2024-10-14,0.0
P06,14.4268,121.0475,2024-10-21,9.85
P06,14.4268,121.0475,2024-10-28,0.1
P06,14.4268,121.0475,2024-11-04,0.1
P06,14.4268,121.0475,2024-11-11,3.54
P06,14.4268,121.0475,2024-11-18,0.57
P06,14.4268,121.0475,2024-11-25,0.0
P06,14.4268,121.0475,2024-12-02,6.13
P06,14.4268,121.0475,2024-12-09,8.52
P06,14.4268,121.0475,2024-12-16,0.0
P06,14.4268,121.0475,2024-12-23,1.35
P06,14.4268,121.0475,2024-12-30,2.66
P07,14.4666,120.9847,2024-07-01,0.0
P07,14.4666,120.9847,2024-07-08,0.91
P07,14.4666,120.9847,2024-07-15,13.5
P07,14.4666,120.9847,2024-07-22,10.97
P07,14.4666,120.9847,2024-07-29,24.25
P07,14.4666,120.9847,2024-08-05,2.79
P07,14.4666,120.9847,2024-08-12,0.0
P07,14.4666,120.9847,2024-08-19,9.87
P07,14.4666,120.9847,2024-08-26,4.11
P07,14.4666,120.9847,2024-09-02,95.75
P07,14.4666,120.9847,2024-09-09,0.1
P07,14.4666,120.9847,2024-09-16,8.3
P07,14.4666,120.9847,2024-09-23,0.16
P07,14.4666,120.9847,2024-09-30,0.0
P07,14.4666,120.9847,2024-10-07,7.61
P07,14.4666,120.9847,2024-10-14,0.0
P07,14.4666,120.9847,2024-10-21,5.31
P07,14.4666,120.9847,2024-10-28,0.0
P07,14.4666,120.9847,2024-11-04,0.0
P07,14.4666,120.9847,2024-11-11,1.74
P07,14.4666,120.9847,2024-11-18,0.0
P07,14.4666,120.9847,2024-11-25,0.0
P07,14.4666,120.9847,2024-12-02,6.05
P07,14.4666,120.9847,2024-12-09,8.36
P07,14.4666,120.9847,2024-12-16,0.0
P07,14.4666,120.9847,2024-12-23,0.65
P07,14.4666,120.9847,2024-12-30,0.14
P08,14.4666,121.0056,2024-07-01,0.0
P08,14.4666,121.0056,2024-07-08,0.91
P08,14.4666,121.0056,2024-07-15,13.5
P08,14.4666,121.0056,2024-07-22,10.97
P08,14.4666,121.0056,2024-07-29,24.25
P08,14.4666,121.0056,2024-08-05,2.79
P08,14.4666,121.0056,2024-08-12,0.0
P08,14.4666,121.0056,2024-08-19,9.87
P08,14.4666,121.0056,2024-08-26,4.11
P08,14.4666,121.0056,2024-09-02,95.75
P08,14.4666,121.0056,2024-09-09,0.1
P08,14.4666,121.0056,2024-09-16,8.3
P08,14.4666,121.0056,2024-09-23,0.16
P08,14.4666,121.0056,2024-09-30,0.0
P08,14.4666,121.0056,2024-10-07,7.61
P08,14.4666,121.0056,2024-10-14,0.0
P08,14.4666,121.0056,2024-10-21,5.31
P08,14.4666,121.0056,2024-10-28,0.0
P08,14.4666,121.0056,2024-11-04,0.0
P08,14.4666,121.0056,2024-11-11,1.74
P08,14.4666,121.0056,2024-11-18,0.0
P08,14.4666,121.0056,2024-11-25,0.0
P08,14.4666,121.0056,2024-12-02,6.05
P08,14.4666,121.0056,2024-12-09,8.36
P08,14.4666,121.0056,2024-12-16,0.0
P08,14.4666,121.0056,2024-12-23,0.65
P08,14.4666,121.0056,2024-12-30,0.14
P09,14.4666,121.02664,2024-07-01,0.0
P09,14.4666,121.02664,2024-07-08,0.91
P09,14.4666,121.02664,2024-07-15,13.54
P09,14.4666,121.02664,2024-07-22,10.89
P09,14.4666,121.02664,2024-07-29,26.04
P09,14.4666,121.02664,2024-08-05,1.98
P09,14.4666,121.02664,2024-08-12,0.0
P09,14.4666,121.02664,2024-08-19,8.56
P09,14.4666,121.02664,2024-08-26,3.94
P09,14.4666,121.02664,2024-09-02,95.85
P09,14.4666,121.02664,2024-09-09,0.1
P09,14.4666,121.02664,2024-09-16,8.7
P09,14.4666,121.02664,2024-09-23,0.13
P09,14.4666,121.02664,2024-09-30,0.0
P09,14.4666,121.02664,2024-10-07,7.41
P09,14.4666,121.02664,2024-10-14,0.0
P09,14.4666,121.02664,2024-10-21,5.97
P09,14.4666,121.02664,2024-10-28,0.0
P09,14.4666,121.02664,2024-11-04,0.0
P09,14.4666,121.02664,2024-11-11,1.37
P09,14.4666,121.02664,2024-11-18,0.0
P09,14.4666,121.02664,2024-11-25,0.0
P09,14.4666,121.02664,2024-12-02,5.56
P09,14.4666,121.02664,2024-12-09,8.47
P09,14.4666,121.02664,2024-12-16,0.0
P09,14.4666,121.02664,2024-12-23,0.71
P09,14.4666,121.02664,2024-12-30,0.22
P10,14.4665,121.0475,2024-07-01,0.0
P10,14.4665,121.0475,2024-07-08,2.34
P10,14.4665,121.0475,2024-07-15,17.27
P10,14.4665,121.0475,2024-07-22,11.71
P10,14.4665,121.0475,2024-07-29,30.12
P10,14.4665,121.0475,2024-08-05,0.0
P10,14.4665,121.0475,2024-08-12,0.0
P10,14.4665,121.0475,2024-08-19,2.52
P10,14.4665,121.0475,2024-08-26,9.82
P10,14.4665,121.0475,2024-09-02,91.92
P10,14.4665,121.0475,2024-09-09,0.0
P10,14.4665,121.0475,2024-09-16,4.85
P10,14.4665,121.0475,2024-09-23,0.0
P10,14.4665,121.0475,2024-09-30,0.0
P10,14.4665,121.0475,2024-10-07,1.07
P10,14.4665,121.0475,2024-10-14,0.0
P10,14.4665,121.0475,2024-10-21,9.85
P10,14.4665,121.0475,2024-10-28,0.1
P10,14.4665,121.0475,2024-11-04,0.1
P10,14.4665,121.0475,2024-11-11,3.54
P10,14.4665,121.0475,2024-11-18,0.57
P10,14.4665,121.0475,2024-11-25,0.0
P10,14.4665,121.0475,2024-12-02,6.13
P10,14.4665,121.0475,2024-12-09,8.52
P10,14.4665,121.0475,2024-12-16,0.0
P10,14.4665,121.0475,2024-12-23,1.35
P10,14.4665,121.0475,2024-12-30,2.66
P11,14.5063,121.0056,2024-07-01,1.82
P11,14.5063,121.0056,2024-07-08,4.59
P11,14.5063,121.0056,2024-07-15,19.22
P11,14.5063,121.0056,2024-07-22,21.18
P11,14.5063,121.0056,2024-07-29,37.31
P11,14.5063,121.0056,2024-08-05,3.83
P11,14.5063,121.0056,2024-08-12,0.0
P11,14.5063,121.0056,2024-08-19,9.85
P11,14.5063,121.0056,2024-08-26,4.33
P11,14.5063,121.0056,2024-09-02,81.37
P11,14.5063,121.0056,2024-09-09,0.26
P11,14.5063,121.0056,2024-09-16,13.05
P11,14.5063,121.0056,2024-09-23,0.49
P11,14.5063,121.0056,2024-09-30,0.0
P11,14.5063,121.0056,2024-10-07,6.54
P11,14.5063,121.0056,2024-10-14,0.72
P11,14.5063,121.0056,2024-10-21,3.7
P11,14.5063,121.0056,2024-10-28,0.17
P11,14.5063,121.0056,2024-11-04,0.0
P11,14.5063,121.0056,2024-11-11,7.24
P11,14.5063,121.0056,2024-11-18,0.11
P11,14.5063,121.0056,2024-11-25,0.0
P11,14.5063,121.0056,2024-12-02,12.43
P11,14.5063,121.0056,2024-12-09,6.72
P11,14.5063,121.0056,2024-12-16,0.0
P11,14.5063,121.0056,2024-12-23,0.6
P11,14.5063,121.0056,2024-12-30,0.0
P12,14.5063,121.0266,2024-07-01,1.82
P12,14.5063,121.0266,2024-07-08,4.59
P12,14.5063,121.0266,2024-07-15,19.22
P12,14.5063,121.0266,2024-07-22,21.18
P12,14.5063,121.0266,2024-07-29,37.31
P12,14.5063,121.0266,2024-08-05,3.83
P12,14.5063,121.0266,2024-08-12,0.0
P12,14.5063,121.0266,2024-08-19,9.85
P12,14.5063,121.0266,2024-08-26,4.33
P12,14.5063,121.0266,2024-09-02,81.37
P12,14.5063,121.0266,2024-09-09,0.26
P12,14.5063,121.0266,2024-09-16,13.05
P12,14.5063,121.0266,2024-09-23,0.49
P12,14.5063,121.0266,2024-09-30,0.0
P12,14.5063,121.0266,2024-10-07,6.54
P12,14.5063,121.0266,2024-10-14,0.72
P12,14.5063,121.0266,2024-10-21,3.7
P12,14.5063,121.0266,2024-10-28,0.17
P12,14.5063,121.0266,2024-11-04,0.0
P12,14.5063,121.0266,2024-11-11,7.24
P12,14.5063,121.0266,2024-11-18,0.11
P12,14.5063,121.0266,2024-11-25,0.0
P12,14.5063,121.0266,2024-12-02,12.43
P12,14.5063,121.0266,2024-12-09,6.72
P12,14.5063,121.0266,2024-12-16,0.0
P12,14.5063,121.0266,2024-12-23,0.6
P12,14.5063,121.0266,2024-12-30,0.0
P13,14.5063,121.0475,2024-07-01,1.82
P13,14.5063,121.0475,2024-07-08,4.59
P13,14.5063,121.0475,2024-07-15,19.22
P13,14.5063,121.0475,2024-07-22,21.18
P13,14.5063,121.0475,2024-07-29,37.31
P13,14.5063,121.0475,2024-08-05,3.83
P13,14.5063,121.0475,2024-08-12,0.0
P13,14.5063,121.0475,2024-08-19,9.85
P13,14.5063,121.0475,2024-08-26,4.33
P13,14.5063,121.0475,2024-09-02,81.37
P13,14.5063,121.0475,2024-09-09,0.26
P13,14.5063,121.0475,2024-09-16,13.05
P13,14.5063,121.0475,2024-09-23,0.49
P13,14.5063,121.0475,2024-09-30,0.0
P13,14.5063,121.0475,2024-10-07,6.54
P13,14.5063,121.0475,2024-10-14,0.72
P13,14.5063,121.0475,2024-10-21,3.7
P13,14.5063,121.0475,2024-10-28,0.17
P13,14.5063,121.0475,2024-11-04,0.0
P13,14.5063,121.0475,2024-11-11,7.24
P13,14.5063,121.0475,2024-11-18,0.11
P13,14.5063,121.0475,2024-11-25,0.0
P13,14.5063,121.0475,2024-12-02,12.43
P13,14.5063,121.0475,2024-12-09,6.72
P13,14.5063,121.0475,2024-12-16,0.0
P13,14.5063,121.0475,2024-12-23,0.6
P13,14.5063,121.0475,2024-12-30,0.0
P14,14.546,121.0056,2024-07-01,1.82
P14,14.546,121.0056,2024-07-08,4.59
P14,14.546,121.0056,2024-07-15,19.22
P14,14.546,121.0056,2024-07-22,21.18
P14,14.546,121.0056,2024-07-29,37.31
P14,14.546,121.0056,2024-08-05,3.83
P14,14.546,121.0056,2024-08-12,0.0
P14,14.546,121.0056,2024-08-19,9.85
P14,14.546,121.0056,2024-08-26,4.33
P14,14.546,121.0056,2024-09-02,81.37
P14,14.546,121.0056,2024-09-09,0.26
P14,14.546,121.0056,2024-09-16,13.05
P14,14.546,121.0056,2024-09-23,0.49
P14,14.546,121.0056,2024-09-30,0.0
P14,14.546,121.0056,2024-10-07,6.54
P14,14.546,121.0056,2024-10-14,0.72
P14,14.546,121.0056,2024-10-21,3.7
P14,14.546,121.0056,2024-10-28,0.17
P14,14.546,121.0056,2024-11-04,0.0
P14,14.546,121.0056,2024-11-11,7.24
P14,14.546,121.0056,2024-11-18,0.11
P14,14.546,121.0056,2024-11-25,0.0
P14,14.546,121.0056,2024-12-02,12.43
P14,14.546,121.0056,2024-12-09,6.72
P14,14.546,121.0056,2024-12-16,0.0
P14,14.546,121.0056,2024-12-23,0.6
P14,14.546,121.0056,2024-12-30,0.0
P15,14.546,121.0266,2024-07-01,1.82
P15,14.546,121.0266,2024-07-08,4.59
P15,14.546,121.0266,2024-07-15,19.22
P15,14.546,121.0266,2024-07-22,21.18
P15,14.546,121.0266,2024-07-29,37.31
P15,14.546,121.0266,2024-08-05,3.83
P15,14.546,121.0266,2024-08-12,0.0
P15,14.546,121.0266,2024-08-19,9.85
P15,14.546,121.0266,2024-08-26,4.33
P15,14.546,121.0266,2024-09-02,81.37
P15,14.546,121.0266,2024-09-09,0.26
P15,14.546,121.0266,2024-09-16,13.05
P15,14.546,121.0266,2024-09-23,0.49
P15,14.546,121.0266,2024-09-30,0.0
P15,14.546,121.0266,2024-10-07,6.54
P15,14.546,121.0266,2024-10-14,0.72
P15,14.546,121.0266,2024-10-21,3.7
P15,14.546,121.0266,2024-10-28,0.17
P15,14.546,121.0266,2024-11-04,0.0
P15,14.546,121.0266,2024-11-11,7.24
P15,14.546,121.0266,2024-11-18,0.11
P15,14.546,121.0266,2024-11-25,0.0
P15,14.546,121.0266,2024-12-02,12.43
P15,14.546,121.0266,2024-12-09,6.72
P15,14.546,121.0266,2024-12-16,0.0
P15,14.546,121.0266,2024-12-23,0.6
P15,14.546,121.0266,2024-12-30,0.0
P16,14.5461,121.0484,2024-07-01,1.82
P16,14.5461,121.0484,2024-07-08,4.59
P16,14.5461,121.0484,2024-07-15,19.22
P16,14.5461,121.0484,2024-07-22,21.18
P16,14.5461,121.0484,2024-07-29,37.31
P16,14.5461,121.0484,2024-08-05,3.83
P16,14.5461,121.0484,2024-08-12,0.0
P16,14.5461,121.0484,2024-08-19,9.85
P16,14.5461,121.0484,2024-08-26,4.33
P16,14.5461,121.0484,2024-09-02,81.37
P16,14.5461,121.0484,2024-09-09,0.26
P16,14.5461,121.0484,2024-09-16,13.05
P16,14.5461,121.0484,2024-09-23,0.49
P16,14.5461,121.0484,2024-09-30,0.0
P16,14.5461,121.0484,2024-10-07,6.54
P16,14.5461,121.0484,2024-10-14,0.72
P16,14.5461,121.0484,2024-10-21,3.7
P16,14.5461,121.0484,2024-10-28,0.17
P16,14.5461,121.0484,2024-11-04,0.0
P16,14.5461,121.0484,2024-11-11,7.24
P16,14.5461,121.0484,2024-11-18,0.11
P16,14.5461,121.0484,2024-11-25,0.0
P16,14.5461,121.0484,2024-12-02,12.43
P16,14.5461,121.0484,2024-12-09,6.72
P16,14.5461,121.0484,2024-12-16,0.0
P16,14.5461,121.0484,2024-12-23,0.6
P16,14.5461,121.0484,2024-12-30,0.0
P17,14.546,121.0684,2024-07-01,1.82
P17,14.546,121.0684,2024-07-08,4.59
P17,14.546,121.0684,2024-07-15,19.22
P17,14.546,121.0684,2024-07-22,21.18
P17,14.546,121.0684,2024-07-29,37.31
P17,14.546,121.0684,2024-08-05,3.83
P17,14.546,121.0684,2024-08-12,0.0
P17,14.546,121.0684,2024-08-19,9.85
P17,14.546,121.0684,2024-08-26,4.33
P17,14.546,121.0684,2024-09-02,81.37
P17,14.546,121.0684,2024-09-09,0.26
P17,14.546,121.0684,2024-09-16,13.05
P17,14.546,121.0684,2024-09-23,0.49
P17,14.546,121.0684,2024-09-30,0.0
P17,14.546,121.0684,2024-10-07,6.54
P17,14.546,121.0684,2024-10-14,0.72
P17,14.546,121.0684,2024-10-21,3.7
P17,14.546,121.0684,2024-10-28,0.17
P17,14.546,121.0684,2024-11-04,0.0
P17,14.546,121.0684,2024-11-11,7.24
P17,14.546,121.0684,2024-11-18,0.11
P17,14.546,121.0684,2024-11-25,0.0
P17,14.546,121.0684,2024-12-02,12.43
P17,14.546,121.0684,2024-12-09,6.72
P17,14.546,121.0684,2024-12-16,0.0
P17,14.546,121.0684,2024-12-23,0.6
P17,14.546,121.0684,2024-12-30,0.0
P18,14.546,121.0893,2024-07-01,2.53
P18,14.546,121.0893,2024-07-08,5.08
P18,14.546,121.0893,2024-07-15,19.04
P18,14.546,121.0893,2024-07-22,25.02
P18,14.546,121.0893,2024-07-29,37.52
P18,14.546,121.0893,2024-08-05,3.64
P18,14.546,121.0893,2024-08-12,0.0
P18,14.546,121.0893,2024-08-19,6.92
P18,14.546,121.0893,2024-08-26,4.85
P18,14.546,121.0893,2024-09-02,80.39
P18,14.546,121.0893,2024-09-09,0.0
P18,14.546,121.0893,2024-09-16,13.96
P18,14.546,121.0893,2024-09-23,0.59
P18,14.546,121.0893,2024-09-30,0.0
P18,14.546,121.0893,2024-10-07,6.24
P18,14.546,121.0893,2024-10-14,0.79
P18,14.546,121.0893,2024-10-21,9.21
P18,14.546,121.0893,2024-10-28,0.26
P18,14.546,121.0893,2024-11-04,0.0
P18,14.546,121.0893,2024-11-11,7.3
P18,14.546,121.0893,2024-11-18,0.13
P18,14.546,121.0893,2024-11-25,0.0
P18,14.546,121.0893,2024-12-02,13.85
P18,14.546,121.0893,2024-12-09,7.36
P18,14.546,121.0893,2024-12-16,0.0
P18,14.546,121.0893,2024-12-23,1.04
P18,14.546,121.0893,2024-12-30,0.14
P19,14.5858,120.9847,2024-07-01,0.0
P19,14.5858,120.9847,2024-07-08,5.53
P19,14.5858,120.9847,2024-07-15,18.38
P19,14.5858,120.9847,2024-07-22,20.22
P19,14.5858,120.9847,2024-07-29,20.1
P19,14.5858,120.9847,2024-08-05,4.81
P19,14.5858,120.9847,2024-08-12,0.0
P19,14.5858,120.9847,2024-08-19,12.25
P19,14.5858,120.9847,2024-08-26,2.86
P19,14.5858,120.9847,2024-09-02,96.02
P19,14.5858,120.9847,2024-09-09,0.34
P19,14.5858,120.9847,2024-09-16,15.09
P19,14.5858,120.9847,2024-09-23,0.31
P19,14.5858,120.9847,2024-09-30,0.0
P19,14.5858,120.9847,2024-10-07,6.46
P19,14.5858,120.9847,2024-10-14,0.47
P19,14.5858,120.9847,2024-10-21,6.42
P19,14.5858,120.9847,2024-10-28,0.0
P19,14.5858,120.9847,2024-11-04,0.0
P19,14.5858,120.9847,2024-11-11,9.77
P19,14.5858,120.9847,2024-11-18,0.0
P19,14.5858,120.9847,2024-11-25,0.0
P19,14.5858,120.9847,2024-12-02,11.32
P19,14.5858,120.9847,2024-12-09,5.94
P19,14.5858,120.9847,2024-12-16,0.0
P19,14.5858,120.9847,2024-12-23,0.73
P19,14.5858,120.9847,2024-12-30,0.0
P20,14.5858,121.0056,2024-07-01,0.0
P20,14.5858,121.0056,2024-07-08,5.53
P20,14.5858,121.0056,2024-07-15,18.38
P20,14.5858,121.0056,2024-07-22,20.22
P20,14.5858,121.0056,2024-07-29,20.1
P20,14.5858,121.0056,2024-08-05,4.81
P20,14.5858,121.0056,2024-08-12,0.0
P20,14.5858,121.0056,2024-08-19,12.25
P20,14.5858,121.0056,2024-08-26,2.86
P20,14.5858,121.0056,2024-09-02,96.02
P20,14.5858,121.0056,2024-09-09,0.34
P20,14.5858,121.0056,2024-09-16,15.09
P20,14.5858,121.0056,2024-09-23,0.31
P20,14.5858,121.0056,2024-09-30,0.0
P20,14.5858,121.0056,2024-10-07,6.46
P20,14.5858,121.0056,2024-10-14,0.47
P20,14.5858,121.0056,2024-10-21,6.42
P20,14.5858,121.0056,2024-10-28,0.0
P20,14.5858,121.0056,2024-11-04,0.0
P20,14.5858,121.0056,2024-11-11,9.77
P20,14.5858,121.0056,2024-11-18,0.0
P20,14.5858,121.0056,2024-11-25,0.0
P20,14.5858,121.0056,2024-12-02,11.32
P20,14.5858,121.0056,2024-12-09,5.94
P20,14.5858,121.0056,2024-12-16,0.0
P20,14.5858,121.0056,2024-12-23,0.73
P20,14.5858,121.0056,2024-12-30,0.0
P21,14.5858,121.0266,2024-07-01,1.82
P21,14.5858,121.0266,2024-07-08,4.59
P21,14.5858,121.0266,2024-07-15,19.22
P21,14.5858,121.0266,2024-07-22,21.18
P21,14.5858,121.0266,2024-07-29,37.31
P21,14.5858,121.0266,2024-08-05,3.83
P21,14.5858,121.0266,2024-08-12,0.0
P21,14.5858,121.0266,2024-08-19,9.85
P21,14.5858,121.0266,2024-08-26,4.33
P21,14.5858,121.0266,2024-09-02,81.37
P21,14.5858,121.0266,2024-09-09,0.26
P21,14.5858,121.0266,2024-09-16,13.05
P21,14.5858,121.0266,2024-09-23,0.49
P21,14.5858,121.0266,2024-09-30,0.0
P21,14.5858,121.0266,2024-10-07,6.54
P21,14.5858,121.0266,2024-10-14,0.72
P21,14.5858,121.0266,2024-10-21,3.7
P21,14.5858,121.0266,2024-10-28,0.17
P21,14.5858,121.0266,2024-11-04,0.0
P21,14.5858,121.0266,2024-11-11,7.24
P21,14.5858,121.0266,2024-11-18,0.11
P21,14.5858,121.0266,2024-11-25,0.0
P21,14.5858,121.0266,2024-12-02,12.43
P21,14.5858,121.0266,2024-12-09,6.72
P21,14.5858,121.0266,2024-12-16,0.0
P21,14.5858,121.0266,2024-12-23,0.6
P21,14.5858,121.0266,2024-12-30,0.0
P22,14.5863,121.0483,2024-07-01,1.82
P22,14.5863,121.0483,2024-07-08,4.59
P22,14.5863,121.0483,2024-07-15,19.22
P22,14.5863,121.0483,2024-07-22,21.18
P22,14.5863,121.0483,2024-07-29,37.31
P22,14.5863,121.0483,2024-08-05,3.83
P22,14.5863,121.0483,2024-08-12,0.0
P22,14.5863,121.0483,2024-08-19,9.85
P22,14.5863,121.0483,2024-08-26,4.33
P22,14.5863,121.0483,2024-09-02,81.37
P22,14.5863,121.0483,2024-09-09,0.26
P22,14.5863,121.0483,2024-09-16,13.05
P22,14.5863,121.0483,2024-09-23,0.49
P22,14.5863,121.0483,2024-09-30,0.0
P22,14.5863,121.0483,2024-10-07,6.54
P22,14.5863,121.0483,2024-10-14,0.72
P22,14.5863,121.0483,2024-10-21,3.7
P22,14.5863,121.0483,2024-10-28,0.17
P22,14.5863,121.0483,2024-11-04,0.0
