point_id,latitude,longitude,timestamp,precipitation_total,source,SPI,SPI_norm,SPI_class,Var,FDI,FDI_class
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.15,forecast,-0.3571525639919027,0.4404745726680162,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.15,forecast,-0.3571525639919027,0.4404745726680162,normal,2,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.11,forecast,-0.3601885283366963,0.4399685786105506,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.11,forecast,-0.3601885283366963,0.4399685786105506,normal,2,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.12,forecast,-0.3594295372504979,0.440095077124917,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.12,forecast,-0.3594295372504979,0.440095077124917,normal,2,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.23,forecast,-0.3510806353023155,0.4414865607829474,normal,0,0.0,low
P63,14.55550000191974,121.01059999999998,2025-10-19T11:18:27+00:00,0.23,forecast,-0.3510806353023155,0.4414865607829474,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,current,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,current,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,current,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,current,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,1.16,forecast,-0.2804944642858644,0.4532509226190226,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,1.16,forecast,-0.2804944642858644,0.4532509226190226,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,1.16,forecast,-0.2804944642858644,0.4532509226190226,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,1.16,forecast,-0.2804944642858644,0.4532509226190226,normal,3,0.09999999999999998,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.29,forecast,-0.3465266887851251,0.4422455518691457,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.29,forecast,-0.3465266887851251,0.4422455518691457,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.29,forecast,-0.3465266887851251,0.4422455518691457,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.29,forecast,-0.3465266887851251,0.4422455518691457,normal,3,0.09999999999999998,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.14,forecast,-0.3579115550781012,0.4403480741536498,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.14,forecast,-0.3579115550781012,0.4403480741536498,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.14,forecast,-0.3579115550781012,0.4403480741536498,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.14,forecast,-0.3579115550781012,0.4403480741536498,normal,3,0.09999999999999998,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.13,forecast,-0.3586705461642995,0.4402215756392834,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.13,forecast,-0.3586705461642995,0.4402215756392834,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.13,forecast,-0.3586705461642995,0.4402215756392834,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.13,forecast,-0.3586705461642995,0.4402215756392834,normal,3,0.09999999999999998,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.21,forecast,-0.3525986174747123,0.4412335637542146,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.21,forecast,-0.3525986174747123,0.4412335637542146,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.21,forecast,-0.3525986174747123,0.4412335637542146,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.21,forecast,-0.3525986174747123,0.4412335637542146,normal,3,0.09999999999999998,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.19,forecast,-0.3541165996471091,0.4409805667254818,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.19,forecast,-0.3541165996471091,0.4409805667254818,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.19,forecast,-0.3541165996471091,0.4409805667254818,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.19,forecast,-0.3541165996471091,0.4409805667254818,normal,3,0.09999999999999998,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,1,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,2,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,3,0.0,low
P141,14.659500001934164,121.09830000000004,2025-10-19T11:18:26+00:00,0.0,forecast,-0.3685374302848787,0.4385770949525202,normal,0,0.0,low
